Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Certificat de Spécialisation Production, transformation et commercialisation des produits fermiers;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Production, transformation et commercialisation des produits fermiers;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/;;
Certificat de Spécialisation Production, transformation et commercialisation des produits fermiers;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Production, transformation et commercialisation des produits fermiers;ALPA;Haroué;54740;Lorraine;https://alpa-haroue.fr/;;
Certificat de Spécialisation Production, transformation et commercialisation des produits fermiers;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Production, transformation et commercialisation des produits fermiers;MFR de Ramonchamp;Ramonchamp;88160;Lorraine;https://mfr4vents.fr/;;
Certificat de Spécialisation Responsable d'unité de méthanisation agricole;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Responsable d'unité de méthanisation agricole;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/;;
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;Lycée Sainte-Maure;Sainte-Maure;10150;Champagne-Ardenne;http://www.lyceesaintemaure.fr/;;
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;EPLEFPA de Châlons-en-Champagne;Somme-Vesle;51460;Champagne-Ardenne;https://eplefpachalonsenchampagne.fr/;;
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://eplefpa-rethel.fr/;;
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;Campus de Courcelles-Chaussy;Courcelles-Chaussy;57530;Lorraine;https://campus-courcelles.fr/;;
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;EPLEFPA du Bas-Rhin;Obernai;67210;Alsace;https://obernai.educagri.fr/;;
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://eplefpa-rethel.fr/;;
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;Lycée La Salle Reims-Thillois;Thillois;51370;Champagne-Ardenne;https://www.reimsthillois.fr/;;21-22 mars 2025
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/;;
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPL Val de Seille;Château-Salins;57170;Lorraine;https://www.epl-val-de-seille.fr/;;
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPL54 de Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/;;
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;ALPA;Haroué;54740;Lorraine;https://alpa-haroue.fr/;;
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;Campus de Mirecourt;Mirecourt;88500;Lorraine;https://www.campusdemirecourt.fr/;;
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;MFR-CFR de Gugnécourt;Gugnécourt;88600;Lorraine;https://www.mfr-gugnecourt.fr/;;
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPLEFPA du Bas-Rhin;Obernai;67210;Alsace;https://obernai.educagri.fr/;;
Brevet de Technicien Supérieur Agricole Génie des équipements agricoles;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie des équipements agricoles - GDEA;Lycée Somme-Suippe;Somme-Suippe;51600;Champagne-Ardenne;http://lyceesommesuippe.fr/;;
Brevet de Technicien Supérieur Agricole Génie des équipements agricoles;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie des équipements agricoles - GDEA;Campus de Courcelles-Chaussy;Courcelles-Chaussy;57530;Lorraine;https://campus-courcelles.fr/;;
Brevet de Technicien Supérieur Agricole Gestion et maîtrise de l'eau;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion et maîtrise de l'eau - GEMEAU;Lycée Sainte-Maure;Sainte-Maure;10150;Champagne-Ardenne;http://www.lyceesaintemaure.fr/;;
Brevet de Technicien Supérieur Agricole Gestion et maîtrise de l'eau;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion et maîtrise de l'eau - GEMEAU;Campus Courcelles-Chaussy;Courcelles-Chaussy;57530;Lorraine;https://campus-courcelles.fr/;;
Brevet de Technicien Supérieur Agricole Gestion et maîtrise de l'eau;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion et maîtrise de l'eau - GEMEAU;EPLEFPA du Bas-Rhin;Obernai;67210;Alsace;https://obernai.educagri.fr/;;
Brevet de Technicien Supérieur Agricole Gestion forestière;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion forestière - GF;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Gestion forestière;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion forestière - GF;Campus Agro Environnemental;Saint-Laurent;08090;Champagne-Ardenne;https://campus-saintlaurent.fr/;;
Brevet de Technicien Supérieur Agricole Gestion forestière;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion forestière - GF;Campus de Mirecourt;Haroué;54740;Lorraine;https://www.campusdemirecourt.fr/;;
Brevet de Technicien Supérieur Agricole Métiers de l'élevage;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'élevage- Développement, production, conseil;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://eplefpa-rethel.fr/;;
Brevet de Technicien Supérieur Agricole Métiers de l'élevage;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'élevage- Développement, production, conseil;EPL54 de Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/;;
Brevet de Technicien Supérieur Agricole Métiers du végétal;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers du végétal - Alimentation, ornement et environnement - AOE;École de Roville;Roville-aux-Chênes;88700;Lorraine;https://www.roville.fr/;;
Brevet de Technicien Supérieur Agricole Métiers du végétal;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers du végétal - Alimentation, ornement et environnement - AOE;EPLEFPA Les Sillons de Haute-Alsace;Rouffach;68250;Alsace;https://rouffach-wintzenheim.educagri.fr/;;
Brevet de Technicien Supérieur Agricole Métiers du végétal;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers du végétal - Alimentation, ornement et environnement - AOE;EPLEFPA Les Sillons de Haute-Alsace;Wintzenheim;68920;Alsace;https://rouffach-wintzenheim.educagri.fr/;;
Brevet de Technicien Supérieur Agricole Productions animales;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions animales - PA;EPLEFPA Edgard Pisani;Chamarandes-Choignes;52000;Champagne-Ardenne;https://edgard-pisani.educagri.fr/;;
Brevet de Technicien Supérieur Agricole Productions animales;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions animales - PA;EPL54 de Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/;;
Brevet de Technicien Supérieur Agricole Productions animales;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions animales - PA;MFR de Ramonchamp;Ramonchamp;88160;Lorraine;https://mfr4vents.fr/;;
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/;;
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;Campus Terres de l'Aube;Saint-Pouange;10120;Champagne-Ardenne;https://campusterresdelaube.fr/;;Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;MFR de Gionges;Blancs-Coteaux;51130;Champagne-Ardenne;https://www.mfr-gionges.fr/;;
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;EPLEFPA Les Sillons de Haute-Alsace;Rouffach;68250;Alsace;https://rouffach-wintzenheim.educagri.fr/;;
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;EPLEFPA Les Sillons de Haute-Alsace;Wintzenheim;68920;Alsace;https://rouffach-wintzenheim.educagri.fr/;;
Spécialisation d'Initiative Locale Technicien conseil en agroforesterie;SIL;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Technicien conseil en agroforesterie;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;Mars 2025 (à confirmer)
Certificat de Profession Technicien forestier;CP;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Technicien forestier;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;Mars 2025 (à confirmer)
Diplôme Universitaire Mise en œuvre d’une unité de méthanisation;DU;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Mise en œuvre d’une unité de méthanisation;ENSAIA, Univ. Lorraine;Vandoeuvre-lès-Nancy;54500;Lorraine;;;
Licence Professionnelle Métiers de la vigne et du vin;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de la vigne et du vin;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Licence Professionnelle Productions végétales;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions végétales;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Licence Professionnelle Productions végétales;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions végétales;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://eplefpa-rethel.fr/;;
Licence Professionnelle Valorisation des agro-ressources;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Valorisation des agro-ressources;FST, Univ. Haute-Alsace;Mulhouse;68200;Alsace;;;
Licence Professionnelle Industrie agroalimentaire : gestion, production et valorisation;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Industrie agroalimentaire : gestion, production et valorisation;UFR SEN, Université de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Licence Professionnelle Industrie agroalimentaire : gestion, production et valorisation;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Industrie agroalimentaire : gestion, production et valorisation;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://eplefpa-rethel.fr/;;
Licence Professionnelle Métiers du bois;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers du bois - MB;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Licence Professionnelle Métiers du bois;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers du bois - MB;CFPPA de Saint-Laurent;Saint-Laurent;08090;Champagne-Ardenne;https://campus-saintlaurent.fr/;;
Licence Professionnelle Métiers de la protection et de la gestion de l’environnement;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de la protection et de la gestion de l’environnement;UFR de géographie, Univ. Strasbourg, ENGEES;Strasbourg;67000;Alsace;;;
Licence Sciences de la vie;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie - SV;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Licence Sciences de la vie;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie - SV;FST, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;;;
Licence Sciences de la vie;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie - SV;UFR SciFA, Univ. Lorraine;Metz;57070;Lorraine;;;
Licence Sciences de la vie;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie - SV;IUT Colmar, Univ. Haute-Alsace;Colmar;68000;Alsace;;;
Licence Sciences de la vie;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie - SV;FSV, Univ. Strasbourg;Strasbourg;67000;Alsace;;;
Licence Sciences de la vie et de la terre;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie et de la terre - SVT;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Licence Sciences de la terre;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la terre;FST, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;;;
Licence Sciences de la terre;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la terre;EOST, Univ. Strasbourg;Strasbourg;67000;Alsace;;;
Master Agrosciences, environnement, territoires, paysage, forêt;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agrosciences, environnement, territoires, paysage, forêt - AETPF;FST, Univ. Lorraine & AgroParisTech;Vandœuvre-lès-Nancy;54500;Lorraine;;;
Master Agrosciences, environnement, territoires, paysage, forêt;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agrosciences, environnement, territoires, paysage, forêt - AETPF;ENSAIA, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;;;
Master Biologie, agrosciences;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Biologie, agrosciences - BAS;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Master European tourism, wine and agrifood management;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;European tourism, wine and agrifood management - ETWAM;EM Strasbourg Business School;Strasbourg;67000;Alsace;;;
Master Sciences et technologies de l’agriculture, de l’alimentation et de l’environnement;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l’agriculture, de l’alimentation et de l’environnement - ST2AE;FST, Univ. Haute-Alsace;Mulhouse;68200;Alsace;;;
Master Sciences de la vigne et du vin;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vigne et du vin - SVV;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Master Risques et environnement;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Risques et environnement - RE;Campus Terres de l’Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;Mars 2025 (à confirmer)
Master Gestion de l’environnement;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion de l’environnement - GESTE;UFR SciFA, Univ. Lorraine;Metz;57070;Lorraine;;;
Master Nutrition et sciences des aliments;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Nutrition et sciences des aliments - NSA;FST, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;;;
Master Nutrition et sciences des aliments;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Nutrition et sciences des aliments - NSA;ENSAIA, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;;;
Master of Science Wine & gastronomy;MSc;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Wine & gastronomy;Neoma Business School;Reims;51100;Champagne-Ardenne;;;
Ingénieur Agronome;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronome;ENSAIA, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;;;
Ingénieur Génie urbain et environnement;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie urbain et environnement;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Ingénieur Génie thermique, énergétique et environnement;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie thermique, énergétique et environnement;INSA Strasbourg;Strasbourg;67000;Alsace;;;
Ingénieur Industries agroalimentaires;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Industries agroalimentaires;Campus Terres de l’Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;Mars 2025 (à confirmer)
Ingénieur Industries bois;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Industries bois;ENSTIB, Univ. Lorraine;Épinal;88000;Lorraine;;;
Brevet de Technicien Supérieur BioAnalyses et contrôles;BTS;5;CHIMIE ET BIOTECHNOLOGIES;BioAnalyses et contrôles / BioAnalyses en laboratoire de contrôle BLC;Lycée Hugues Libergier;Reims;51100;Champagne-Ardenne;http://lycee-libergier.fr/;;
Brevet de Technicien Supérieur BioAnalyses et contrôles;BTS;5;CHIMIE ET BIOTECHNOLOGIES;BioAnalyses et contrôles / BioAnalyses en laboratoire de contrôle BLC;Lycée Georges de la Tour;Metz;57000;Lorraine;http://www.lycee-georges-de-la-tour-metz.fr/;;
Brevet de Technicien Supérieur BioAnalyses et contrôles;BTS;5;CHIMIE ET BIOTECHNOLOGIES;BioAnalyses et contrôles / BioAnalyses en laboratoire de contrôle BLC;Lycée Jean Rostand;Strasbourg;67000;Alsace;http://www.lycee-jean-rostand.fr/;;
Brevet de Technicien Supérieur BioAnalyses et contrôles;BTS;5;CHIMIE ET BIOTECHNOLOGIES;BioAnalyses et contrôles / BioAnalyses en laboratoire de contrôle BLC;École Supérieure Horizon;Strasbourg;67000;Alsace;https://www.horizon-strasbourg.com/;;
Brevet de Technicien Supérieur Bioqualité;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Bioqualité;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;http://www.lycee-lombards.fr/;;
Brevet de Technicien Supérieur Bioqualité;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Bioqualité;École supérieure ISEQ;Metz;57000;Lorraine;https://www.iseq.fr/;;
Brevet de Technicien Supérieur Bioqualité;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Bioqualité;Lycée Jean Rostand;Strasbourg;67000;Alsace;http://www.lycee-jean-rostand.fr/;;
