Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Certificat de Spécialisation Production, transformation et commercialisation des produits fermiers;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Production, transformation et commercialisation des produits fermiers;ALPA;Haroué;54740;Lorraine;https://www.alpa-is4a.fr/;;Voir site (Agenda)
Certificat de Spécialisation Production, transformation et commercialisation des produits fermiers;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Production, transformation et commercialisation des produits fermiers;MFR de Ramonchamp;Ramonchamp;88160;Lorraine;https://www.mfr-ramonchamp.fr/;;Voir site (Actualités)
Certificat de Spécialisation Responsable d'unité de méthanisation agricole;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Responsable d'unité de méthanisation agricole;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/;;Mars 2025 (voir site)
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;Lycée Sainte-Maure;Sainte-Maure;10150;Champagne-Ardenne;http://www.lyceesaintemaure.fr/;;Voir site (Agenda)
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;EPLEFPA de Châlons-en-Champagne;Somme-Vesle;51460;Champagne-Ardenne;https://eplefpachalonsenchampagne.fr/;;Mars 2025 (voir site)
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://eplefpa-rethel.fr/;;Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;Campus de Courcelles-Chaussy;Courcelles-Chaussy;57530;Lorraine;https://www.courcelles-chaussy.educagri.fr/;;18 Janv / 15 Mars 2025
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;EPLEFPA du Bas-Rhin;Obernai;67210;Alsace;https://obernai.educagri.fr/;;Samedi 22 mars 2025 (prob.)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://eplefpa-rethel.fr/;;Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;14-15 Mars 2025
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;Lycée La Salle Reims-Thillois;Thillois;51370;Champagne-Ardenne;https://www.reimsthillois.fr/;;Voir site (Printemps 2025)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/;;Mars 2025 (voir site)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPL Val de Seille;Château-Salins;57170;Lorraine;https://www.valdeseille.fr/;;Voir site
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPL54 de Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/;;Hiver 2025 (voir site)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;ALPA;Haroué;54740;Lorraine;https://www.alpa-is4a.fr/;;Voir site (Agenda)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;Campus de Mirecourt;Mirecourt;88500;Lorraine;https://mirecourt.educagri.fr/;;14-15 Mars 2025
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;MFR-CFR de Gugnécourt;Gugnécourt;88600;Lorraine;https://www.mfr-gugnecourt.fr/;;Voir site (Mars 2025)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPLEFPA du Bas-Rhin;Obernai;67210;Alsace;https://obernai.educagri.fr/;;Samedi 22 mars 2025 (prob.)
Brevet de Technicien Supérieur Agricole Génie des équipements agricoles;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie des équipements agricoles - GDEA;Lycée Somme-Suippe;Somme-Suippe;51600;Champagne-Ardenne;https://www.somme-suippe.educagri.fr/;;Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Génie des équipements agricoles;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie des équipements agricoles - GDEA;Campus de Courcelles-Chaussy;Courcelles-Chaussy;57530;Lorraine;https://www.courcelles-chaussy.educagri.fr/;;18 Janv / 15 Mars 2025
Brevet de Technicien Supérieur Agricole Gestion et maîtrise de l'eau;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion et maîtrise de l'eau - GEMEAU;Lycée Sainte-Maure;Sainte-Maure;10150;Champagne-Ardenne;http://www.lyceesaintemaure.fr/;;Voir site (24 Jan / 21 Mars 2025)
Brevet de Technicien Supérieur Agricole Gestion et maîtrise de l'eau;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion et maîtrise de l'eau - GEMEAU;Campus Courcelles-Chaussy;Courcelles-Chaussy;57530;Lorraine;https://www.courcelles-chaussy.educagri.fr/;;18 Janv / 15 Mars 2025
Brevet de Technicien Supérieur Agricole Gestion et maîtrise de l'eau;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion et maîtrise de l'eau - GEMEAU;EPLEFPA du Bas-Rhin;Obernai;67210;Alsace;https://obernai.educagri.fr/;;Samedi 22 mars 2025 (prob.)
Brevet de Technicien Supérieur Agricole Gestion forestière;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion forestière - GF;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;14-15 Mars 2025
Brevet de Technicien Supérieur Agricole Gestion forestière;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion forestière - GF;Campus Agro Environnemental;Saint-Laurent;08090;Champagne-Ardenne;https://campus-saintlaurent.fr/;;Mars 2025 (voir site)
Brevet de Technicien Supérieur Agricole Gestion forestière;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion forestière - GF;Campus de Mirecourt;Mirecourt;88500;Lorraine;https://mirecourt.educagri.fr/;;14-15 Mars 2025
Brevet de Technicien Supérieur Agricole Métiers de l'élevage;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'élevage- Développement, production, conseil;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://eplefpa-rethel.fr/;;Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Métiers de l'élevage;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'élevage- Développement, production, conseil;EPL54 de Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/;;Hiver 2025 (voir site)
Brevet de Technicien Supérieur Agricole Métiers du végétal;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers du végétal - Alimentation, ornement et environnement - AOE;École de Roville;Roville-aux-Chênes;88700;Lorraine;https://www.roville.fr/;;Voir site (Plusieurs dates)
Brevet de Technicien Supérieur Agricole Métiers du végétal;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers du végétal - Alimentation, ornement et environnement - AOE;EPLEFPA Les Sillons de Haute-Alsace;Rouffach;68250;Alsace;https://rouffach-wintzenheim.educagri.fr/;;Samedi 22 mars 2025 (9h-17h)
Brevet de Technicien Supérieur Agricole Métiers du végétal;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers du végétal - Alimentation, ornement et environnement - AOE;EPLEFPA Les Sillons de Haute-Alsace;Wintzenheim;68920;Alsace;https://rouffach-wintzenheim.educagri.fr/;;Samedi 22 mars 2025 (9h-17h)
Brevet de Technicien Supérieur Agricole Productions animales;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions animales - PA;EPLEFPA Edgard Pisani;Chamarandes-Choignes;52000;Champagne-Ardenne;https://www.epl-chamarandespisani.fr/;;25 Janv (BTS) / 8 Mars 2025
Brevet de Technicien Supérieur Agricole Productions animales;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions animales - PA;EPL54 de Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/;;Hiver 2025 (voir site)
Brevet de Technicien Supérieur Agricole Productions animales;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions animales - PA;MFR de Ramonchamp;Ramonchamp;88160;Lorraine;https://www.mfr-ramonchamp.fr/;;Voir site (Actualités)
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/;;Samedi 24 janv 2025 (9h-13h)
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;Campus Terres de l'Aube;Saint-Pouange;10120;Champagne-Ardenne;https://campusterresdelaube.fr/;;14-15 Mars 2025
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;MFR de Gionges;Blancs-Coteaux;51130;Champagne-Ardenne;https://www.mfr-gionges.fr/;;15-mars-25
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;EPLEFPA Les Sillons de Haute-Alsace;Rouffach;68250;Alsace;https://rouffach-wintzenheim.educagri.fr/;;Samedi 22 mars 2025 (9h-17h)
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;EPLEFPA Les Sillons de Haute-Alsace;Wintzenheim;68920;Alsace;https://rouffach-wintzenheim.educagri.fr/;;Samedi 22 mars 2025 (9h-17h)
Spécialisation d'Initiative Locale Technicien conseil en agroforesterie;SIL;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Technicien conseil en agroforesterie;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;14-15 Mars 2025
Certificat de Profession Technicien forestier;CP;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Technicien forestier;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;14-15 Mars 2025
Diplôme Universitaire Mise en œuvre d’une unité de méthanisation;DU;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Mise en œuvre d’une unité de méthanisation;ENSAIA, Univ. Lorraine;Vandoeuvre-lès-Nancy;54500;Lorraine;https://ensaia.univ-lorraine.fr/;;Fév/Mars 2025 (voir site)
Licence Professionnelle Métiers de la vigne et du vin;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de la vigne et du vin;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Fév/Mars 2025 (voir site)
Licence Professionnelle Productions végétales;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions végétales;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Fév/Mars 2025 (voir site)
Licence Professionnelle Productions végétales;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions végétales;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://eplefpa-rethel.fr/;;Mars 2025 (à confirmer)
Licence Professionnelle Valorisation des agro-ressources;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Valorisation des agro-ressources;FST, Univ. Haute-Alsace;Mulhouse;68200;Alsace;https://www.fst.uha.fr/;;Fév/Mars 2025 (voir site)
Licence Professionnelle Industrie agroalimentaire : gestion, production et valorisation;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Industrie agroalimentaire : gestion, production et valorisation;UFR SEN, Université de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Fév/Mars 2025 (voir site)
Licence Professionnelle Industrie agroalimentaire : gestion, production et valorisation;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Industrie agroalimentaire : gestion, production et valorisation;EPLEFPA de Rethel;Rethel;08300;Champagne-Ardenne;https://eplefpa-rethel.fr/;;Mars 2025 (à confirmer)
Licence Professionnelle Métiers du bois;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers du bois - MB;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Fév/Mars 2025 (voir site)
Licence Professionnelle Métiers du bois;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers du bois - MB;CFPPA de Saint-Laurent;Saint-Laurent;08090;Champagne-Ardenne;https://campus-saintlaurent.fr/;;Mars 2025 (voir site)
Licence Professionnelle Métiers de la protection et de la gestion de l’environnement;LICENCE PROFESSIONNELLE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de la protection et de la gestion de l’environnement;UFR de géographie, Univ. Strasbourg, ENGEES;Strasbourg;67000;Alsace;https://engees.unistra.fr/;;Mars 2025 (voir site)
Licence Sciences de la vie;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie - SV;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Fév/Mars 2025 (voir site)
Licence Sciences de la vie;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie - SV;FST, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;https://fst.univ-lorraine.fr/;;Fév/Mars 2025 (voir site)
Licence Sciences de la vie;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie - SV;UFR SciFA, Univ. Lorraine;Metz;57070;Lorraine;https://scifa.univ-lorraine.fr/;;Fév/Mars 2025 (voir site)
Licence Sciences de la vie;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie - SV;IUT Colmar, Univ. Haute-Alsace;Colmar;68000;Alsace;https://www.iutcolmar.uha.fr/;;Fév/Mars 2025 (voir site)
Licence Sciences de la vie;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie - SV;FSV, Univ. Strasbourg;Strasbourg;67000;Alsace;https://sciencesvie.unistra.fr/;;Fév/Mars 2025 (voir site)
Licence Sciences de la vie et de la terre;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vie et de la terre - SVT;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Samedi 1er Fév 2025
Licence Sciences de la terre;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la terre;FST, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;https://fst.univ-lorraine.fr/;;Samedi 1er Mars 2025
Licence Sciences de la terre;LICENCE;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la terre;EOST, Univ. Strasbourg;Strasbourg;67000;Alsace;https://eost.unistra.fr/;;Mars 2025 (voir site)
Master Agrosciences, environnement, territoires, paysage, forêt;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agrosciences, environnement, territoires, paysage, forêt - AETPF;FST, Univ. Lorraine & AgroParisTech;Vandœuvre-lès-Nancy;54500;Lorraine;https://fst.univ-lorraine.fr/;;Samedi 1er Mars 2025
Master Agrosciences, environnement, territoires, paysage, forêt;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agrosciences, environnement, territoires, paysage, forêt - AETPF;ENSAIA, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;https://ensaia.univ-lorraine.fr/;;Mars 2025 (voir site)
Master Biologie, agrosciences;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Biologie, agrosciences - BAS;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Samedi 1er Fév 2025
Master European tourism, wine and agrifood management;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;European tourism, wine and agrifood management - ETWAM;EM Strasbourg Business School;Strasbourg;67000;Alsace;https://www.em-strasbourg.com/;;Fév/Mars 2025 (voir site)
Master Sciences et technologies de l’agriculture, de l’alimentation et de l’environnement;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l’agriculture, de l’alimentation et de l’environnement - ST2AE;FST, Univ. Haute-Alsace;Mulhouse;68200;Alsace;https://www.fst.uha.fr/;;Fév/Mars 2025 (voir site)
Master Sciences de la vigne et du vin;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences de la vigne et du vin - SVV;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Samedi 1er Fév 2025
Master Risques et environnement;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Risques et environnement - RE;Campus Terres de l’Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/;;14-15 Mars 2025
Master Gestion de l’environnement;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion de l’environnement - GESTE;UFR SciFA, Univ. Lorraine;Metz;57070;Lorraine;https://scifa.univ-lorraine.fr/;;Samedi 1er Mars 2025
Master Nutrition et sciences des aliments;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Nutrition et sciences des aliments - NSA;FST, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;https://fst.univ-lorraine.fr/;;Samedi 1er Mars 2025
Master Nutrition et sciences des aliments;MASTER;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Nutrition et sciences des aliments - NSA;ENSAIA, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;https://ensaia.univ-lorraine.fr/;;Mars 2025 (voir site)
Master of Science Wine & gastronomy;MSc;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Wine & gastronomy;Neoma Business School;Reims;51100;Champagne-Ardenne;https://neoma-bs.fr/;;Janv/Mars 2025 (voir site)
Ingénieur Agronome;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronome;ENSAIA, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;https://ensaia.univ-lorraine.fr/;;Mars 2025 (voir site)
Ingénieur Génie urbain et environnement;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie urbain et environnement;UFR SEN, Univ. de Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Samedi 1er Fév 2025
Ingénieur Génie thermique, énergétique et environnement;INGENIEUR;7;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie thermique, énergétique et environnement;INSA Strasbourg;Strasbourg;67000;Alsace;https://www.insa-strasbourg.fr/;;Janv 2025 (voir site)
